=== 最优动作序列 (12 步) ===
步骤 1: 多边形 9, 旋转 60°, 
步骤 2: 多边形 0, 旋转 60°, 
步骤 3: 多边形 1, 旋转 60°, 
步骤 4: 多边形 11, 旋转 30°,
步骤 5: 多边形 2, 旋转 0°, 
步骤 6: 多边形 10, 旋转 0°, 
步骤 7: 多边形 7, 旋转 90°, 
步骤 8: 多边形 5, 旋转 0°, 
步骤 9: 多边形 6, 旋转 45°,
步骤 10: 多边形 3, 旋转 30°, 
步骤 11: 多边形 4, 旋转 45°, 
步骤 12: 多边形 8, 旋转 90°,
The Usage Percentage: 0.6238871268215039
